date,return
2020-10-23,-0.02247312180402402
2020-10-26,-0.019752238840779097
2020-10-27,-0.032576315031884066
2020-10-28,0.015185691143959987
2020-10-29,-0.008218311854665507
2020-10-30,0.022849191617767155
2020-11-02,0.026094545563771183
2020-11-03,-0.019639729335774646
2020-11-04,0.028457793276381923
2020-11-05,-0.012411831019889512
2020-11-06,0.09035628258136628
2020-11-09,0.02363724250944777
2020-11-10,-0.00866960811469539
2020-11-11,-0.020407664768751235
2020-11-12,0.02792726330084013
2020-11-13,0.035080454737642555
2020-11-16,0.0032632685843135114
2020-11-17,-0.01011048995915295
2020-11-18,0.0060981164316983175
2020-11-19,-0.0008350958650813086
2020-11-20,0.026327466116365432
2020-11-23,0.029747986190012975
2020-11-24,-0.00937702653021951
2020-11-25,-0.0010450241219136932
2020-11-27,-0.024631461170570246
2020-11-30,0.01384418044940576
2020-12-01,0.011485485832870361
2020-12-02,0.00549950922471149
2020-12-03,0.028751260373901785
2020-12-04,-0.006897712512501081
2020-12-07,0.007209251326041223
2020-12-08,-0.002101117053037589
2020-12-09,0.007359859120734986
2020-12-10,-0.009619574704837501
2020-12-11,-0.0027807348442135905
2020-12-14,0.021475893691558324
2020-12-15,-0.005484478945657031
2020-12-16,0.00712473687160112
2020-12-17,-0.008528677263602426
2020-12-18,-0.008676388219195811
2020-12-21,-0.0003731667328780086
2020-12-22,0.017491996221754555
2020-12-23,-0.00039276247193078395
2020-12-24,0.004657112288591984
2020-12-28,-0.017315451734903443
2020-12-29,0.010600484042980047
2020-12-30,0.001536131779947335
2020-12-31,-0.006231770523258921
2021-01-04,0.019843201986474587
2021-01-05,0.03922292268398317
2021-01-06,0.016508851811350443
2021-01-07,-0.002261039164519727
2021-01-08,-0.0017660567650492048
2021-01-11,0.021830809652833204
2021-01-12,-0.0037788302050947575
2021-01-13,0.02025533332529094
2021-01-14,-0.013899162171963075
2021-01-15,0.012965667093177521
2021-01-19,0.00774189894974283
2021-01-20,-0.007126342038093149
2021-01-21,0.007346634867134518
2021-01-22,0.003544377694030964
2021-01-25,0.0005382472662844727
2021-01-26,-0.01633282694254407
2021-01-27,0.005705489311723971
2021-01-28,-0.015329227531264611
2021-01-29,0.023227176842979133
2021-02-01,0.01022775144070551
2021-02-02,0.012126496131311115
2021-02-03,0.018060830920422877
2021-02-04,0.0118955993743123
2021-02-05,0.026948824611452742
2021-02-08,0.003856642071479917
2021-02-09,0.0015447727935233202
2021-02-10,0.0030005483320355384
2021-02-11,0.005408071250358724
2021-02-12,0.0035556937005367228
2021-02-16,-0.004483903130708877
2021-02-17,-0.017233357542087997
2021-02-18,0.017504767967348157
2021-02-19,0.006176873669557584
2021-02-22,-0.006611410526900907
2021-02-23,0.029515190342502717
2021-02-24,-0.030754345827123393
2021-02-25,-0.009012688760360727
2021-02-26,0.030279936241308265
2021-03-01,-0.011268790259119562
2021-03-02,-0.0005321629478006302
2021-03-03,-0.02225166765982363
2021-03-04,0.02375085635342731
2021-03-05,0.014458236017912775
2021-03-08,0.012693963411697205
2021-03-09,0.018267042471574915
2021-03-10,0.015840462476224733
2021-03-11,0.010303507007492224
2021-03-12,0.005956869722242794
2021-03-15,-0.017905100468451465
2021-03-16,0.010360339449251951
2021-03-17,-0.019973859190084105
2021-03-18,0.005636879730835436
2021-03-19,-0.011167090076934423
2021-03-22,-0.03364499883332258
2021-03-23,-0.015140066388367845
2021-03-24,0.02433686830878607
2021-03-25,0.01800028976650017
2021-03-26,-0.024893468662268353
2021-03-29,0.013846078402823463
2021-03-30,0.003049197886813181
2021-03-31,0.01602758029005008
2021-04-01,0.002525220064510964
2021-04-05,-0.0029261307555871665
2021-04-06,-0.009995876620918307
2021-04-07,0.005180899926145929
2021-04-08,-0.0010806170897068397
2021-04-09,-0.006105344372852636
2021-04-12,-0.010248668042948352
2021-04-13,0.010534408107906564
2021-04-14,-0.004397352022791781
2021-04-15,0.00262942616738647
2021-04-16,-0.009687125239266393
2021-04-19,-0.025977321618985805
2021-04-20,0.02826219263835486
2021-04-21,-0.006800098440671413
2021-04-22,0.02236901057642375
2021-04-23,0.010568957740186982
2021-04-26,-0.0008856531218778222
2021-04-27,0.007353119804620363
2021-04-28,1.6468948575205586e-05
2021-04-29,-0.011975241047972224
2021-04-30,0.010978281824081183
2021-05-03,-0.0065563577306574534
2021-05-04,0.0004096538601474925
2021-05-05,0.003933606525353134
2021-05-06,0.01031973620811796
2021-05-07,-0.022305420631540354
2021-05-10,-0.004341438051796088
2021-05-11,-0.027521473658992275
2021-05-12,0.016213368930293317
2021-05-13,0.025083411749771255
2021-05-14,0.004784227562922806
2021-05-17,-0.00608609649210441
2021-05-18,-0.005900316086181207
2021-05-19,0.004908319184467405
2021-05-20,0.0058682279389874435
2021-05-21,0.0009472913202117231
2021-05-24,-0.01752550612494056
2021-05-25,0.019471335708131733
2021-05-26,0.014603647258018194
2021-05-27,-0.00047237637636238065
2021-05-28,0.016595973502540134
2021-06-01,0.002749855143869586
2021-06-02,-0.004849140306779548
2021-06-03,0.0020230187466484953
2021-06-04,0.01066235577205665
2021-06-07,0.008973202295783156
2021-06-08,-0.005768724219500208
2021-06-09,-0.011265049072970934
2021-06-10,0.00869140049461404
2021-06-11,-0.005891888985075432
2021-06-14,-0.0004162731407817659
2021-06-15,0.0005636811535021688
2021-06-16,-0.02126070776717992
2021-06-17,-0.027062707182160854
2021-06-18,0.02164326419696841
2021-06-21,-0.00047259311530999787
2021-06-22,0.0036423899254358245
2021-06-23,0.015216319784877433
2021-06-24,0.0014655075271540123
2021-06-25,-0.012921049140788319
2021-06-28,-0.005367395729663035
2021-06-29,0.002112019024576015
2021-06-30,0.005283555935848978
2021-07-01,-0.011226824811484102
2021-07-02,-0.019262071766680718
2021-07-06,-0.00559021373250404
2021-07-07,-0.014681130971370242
2021-07-08,0.028065287589986124
2021-07-09,0.002294293218991462
2021-07-12,-0.018239331934946014
2021-07-13,-0.007609540513404213
2021-07-14,0.00011986066346581346
2021-07-15,-0.016850473961562713
2021-07-16,-0.02055899675922976
2021-07-19,0.02566878956624426
2021-07-20,0.01884668902281203
2021-07-21,-0.017184527957880218
2021-07-22,-0.00039462192713794276
2021-07-23,0.009466165412268628
2021-07-26,-0.00840702808753922
2021-07-27,0.012750345060478811
2021-07-28,0.008361789525928481
2021-07-29,-0.006866725084868486
2021-07-30,-0.004686268594983194
2021-08-02,0.0063479306408256555
2021-08-03,-0.015758967207623424
2021-08-04,0.016512061408879123
2021-08-05,0.014866464534320039
2021-08-06,-0.0047461322220216035
2021-08-09,0.009591043205183485
2021-08-10,0.010696067542644697
2021-08-11,-0.005241882140692903
2021-08-12,-0.007347844243557485
2021-08-13,-0.010026957419839406
2021-08-16,-0.01345037778646152
2021-08-17,-0.009116405440237806
2021-08-18,-0.013264011198148018
2021-08-19,0.015911527701054848
2021-08-20,0.01601541276705209
2021-08-23,0.011078739078388532
2021-08-24,0.004970139441920331
2021-08-25,-0.011932710241954459
2021-08-26,0.027464575754659916
2021-08-27,-0.010600555138654207
2021-08-30,0.005318660506493849
2021-08-31,0.001260469840788261
2021-09-01,0.0023886921932586356
2021-09-02,-0.004355023443345162
2021-09-03,-0.006996758121477219
2021-09-07,-0.011918736214128336
2021-09-08,0.0007600498438345275
2021-09-09,-0.010955844371550866
2021-09-10,0.009181528452679421
2021-09-13,-0.01747356220044582
2021-09-14,0.01113854473630528
2021-09-15,-0.004998510159940489
2021-09-16,0.0016283844326453372
2021-09-17,-0.02307638591397456
2021-09-20,-0.0009559534477871126
2021-09-21,0.016004045265088987
2021-09-22,0.021508013616834694
2021-09-23,0.0013908153954300213
2021-09-24,0.024217410487173498
2021-09-27,-0.014921010820605627
2021-09-28,0.002602418088343325
2021-09-29,-0.010242675749016265
2021-09-30,0.0170886397509663
2021-10-01,-0.009389770183871896
2021-10-04,0.00597052716216829
2021-10-05,-0.003381886356586626
2021-10-06,0.013332313714062018
2021-10-07,-0.003261430552110794
2021-10-08,-0.005815624919568758
2021-10-11,0.0035818396012804255
2021-10-12,0.0015055599562176806
2021-10-13,0.01100576246799007
2021-10-14,-0.001298002768999575
2021-10-15,-0.0014385467049847955
2021-10-18,0.005698708174736668
2021-10-19,0.008186274917270212
2021-10-20,-0.0011091010116072294
2021-10-21,-0.0017880869611656715
2021-10-22,0.00547340155080359
2021-10-25,-0.006839901856240619
2021-10-26,-0.013972700666440466
2021-10-27,0.015570311705009368
2021-10-28,-0.0016782545451513547
2021-10-29,0.018824117339784882
2021-11-01,-0.0024409218353547302
2021-11-02,0.01557770795105633
2021-11-03,-0.004982334786545407
2021-11-04,0.011295354768194868
2021-11-05,0.002324907654201258
2021-11-08,-0.005171841561489298
2021-11-09,-0.008109590458439404
2021-11-10,0.0074102402313939286
2021-11-11,0.00025762405970478606
2021-11-12,-0.0013376233957847156
2021-11-15,-0.0010052642615118168
2021-11-16,-0.009231990029372585
2021-11-17,-0.008678604460476063
2021-11-18,-0.006598192395133005
2021-11-19,-0.0005688601277518458
2021-11-22,-0.0004205547805683587
2021-11-23,0.0004968115694206384
2021-11-24,-0.029094064682209486
2021-11-26,-0.004137170573760116
2021-11-29,-0.01972081165071137
2021-11-30,-0.015350381089729703
2021-12-01,0.027013833522224324
2021-12-02,-0.01744738337352826
2021-12-03,0.02054794328135179
2021-12-06,0.018840078030962517
2021-12-07,0.008013226648244096
2021-12-08,-0.015586578891723636
2021-12-09,-0.0026536448948268976
2021-12-10,-0.010840045759948626
2021-12-13,-0.007442621532851817
2021-12-14,0.01446338824223705
2021-12-15,-0.010503678075416883
2021-12-16,0.0015315434519238087
2021-12-17,-0.01695379799591171
2021-12-20,0.02363303952239365
2021-12-21,0.008217304096379274
2021-12-22,0.007492721494566076
2021-12-23,0.007628636576324786
2021-12-27,-0.002591092028528591
2021-12-28,0.0015037363264116892
2021-12-29,0.0015941424819190444
2021-12-30,-0.0003093636574006349
2021-12-31,0.01209957469832586
2022-01-03,0.004999063499055604
2022-01-04,-0.022476255258361496
2022-01-05,0.008599795668461346
2022-01-06,-0.0018056769398163335
2022-01-07,-0.004400122411610219
2022-01-10,0.007864028028252326
2022-01-11,-0.0057721961948607355
2022-01-12,-0.0027011155497194232
2022-01-13,0.004084938553881114
2022-01-14,-0.025181351343143636
2022-01-18,-0.015841248171819863
2022-01-19,-0.01650505419241989
2022-01-20,-0.018643182436398793
2022-01-21,0.017138135120373
2022-01-24,-0.0038127837936468454
2022-01-25,-0.012113932634092064
2022-01-26,-0.022846967881774455
2022-01-27,0.016871228801599303
2022-01-28,0.028534884831675628
2022-01-31,0.012098841258562065
2022-02-01,-0.008914355981560816
2022-02-02,-0.017627930308703046
2022-02-03,0.00982234756476778
2022-02-04,0.0046149797239224835
2022-02-07,0.01491181973055395
2022-02-08,0.01123981963641174
2022-02-09,-0.012206342091492945
2022-02-10,-0.008738711705445074
2022-02-11,-0.005830548932331153
2022-02-14,0.030882526162645987
2022-02-15,0.0035342391827548527
2022-02-16,-0.02067137594750603
2022-02-17,-0.006987130885872781
2022-02-18,-0.015240246809447432
2022-02-22,-0.016540156163522113
2022-02-23,0.013535059922440924
2022-02-24,0.02179608974326674
2022-02-25,0.001652212784848598
2022-02-28,-0.02082035231373724
2022-03-01,0.025394346146658038
2022-03-02,-0.009342477254712942
2022-03-03,-0.017474901444837227
2022-03-04,-0.02110501729456317
2022-03-07,0.010167112572234408
2022-03-08,0.026709300981457792
2022-03-09,-0.005151490963773471
2022-03-10,-0.01572322699558808
2022-03-11,-0.0174550229086335
2022-03-14,0.011826249249285756
2022-03-15,0.03330757593442088
2022-03-16,0.013432159963294138
2022-03-17,0.007970341832163726
2022-03-18,-0.005804734794441175
2022-03-21,0.011120075939965987
2022-03-22,-0.018108497370745755
2022-03-23,0.008954216666772328
2022-03-24,0.0025829456320518745
2022-03-25,-0.0029273686545782567
2022-03-28,0.022171224901775893
2022-03-29,-0.01611501224347365
2022-03-30,-0.009715036251697512
2022-03-31,0.008363857819087543
2022-04-01,0.0002590716249488797
2022-04-04,-0.022263253113922698
2022-04-05,-0.012832446150701202
2022-04-06,-0.005928315445906936
2022-04-07,-0.0036938861697980957
2022-04-08,-0.005716853968604744
2022-04-11,0.00106320158753627
2022-04-12,0.016639380134201985
2022-04-13,-0.007762416331300063
2022-04-14,-0.0047131740934328965
2022-04-18,0.02073015974231495
2022-04-19,0.0036369848066125023
2022-04-20,-0.02044919012620946
2022-04-21,-0.023907050606547412
2022-04-22,0.0008305601939769776
2022-04-25,-0.03045815513094543
2022-04-26,-0.0021346359995990877
2022-04-27,0.01762354397771409
2022-04-28,-0.02380833596459992
2022-04-29,0.011001884737305265
2022-05-02,0.009924417773764366
2022-05-03,0.029191239597338298
2022-05-04,-0.03393123756573656
2022-05-05,-0.012325732334616998
2022-05-06,-0.029805688376176205
2022-05-09,-0.005182612311194632
2022-05-10,-0.020425931204636226
2022-05-11,0.009983971308082505
2022-05-12,0.026210533913362845
2022-05-13,-0.003968722170805225
2022-05-16,0.03289818311006509
2022-05-17,-0.03027005788327667
2022-05-18,-0.0021359167491804914
2022-05-19,-0.003335022413479235
2022-05-20,0.010986886827870773
2022-05-23,-0.014473021162826023
2022-05-24,0.019556187946122905
2022-05-25,0.022066320906472668
2022-05-26,0.025832406708879076
2022-05-27,-0.006706433005345434
2022-05-31,-0.006298200988184972
2022-06-01,0.021309575046462012
2022-06-02,-0.011910459970027914
2022-06-03,0.006994780740228811
2022-06-06,0.011527576380144476
2022-06-07,-0.011508980663963716
2022-06-08,-0.021664818929330615
2022-06-09,-0.027698301821284934
2022-06-10,-0.04408248567908349
2022-06-13,0.00021652763458162954
2022-06-14,0.014429325112255083
2022-06-15,-0.045958055531484354
2022-06-16,0.012608432342111005
2022-06-17,0.01835761218935404
2022-06-21,-0.0012553235586641874
2022-06-22,0.004200693654492882
2022-06-23,0.029731678911738064
2022-06-24,0.004638341422453437
2022-06-27,-0.014775180615022736
2022-06-28,-0.011019771465417006
2022-06-29,-0.006159341856608646
2022-06-30,0.011898584435481016
2022-07-01,-0.0048750721747881365
2022-07-05,-0.013636733810455336
2022-07-06,0.02519787227817094
2022-07-07,-0.0014878489504365298
2022-07-08,-0.014844654286968934
2022-07-11,0.0017914624580701228
2022-07-12,-0.0025525994676060633
2022-07-13,-0.015863945591958875
2022-07-14,0.023362709169735305
2022-07-15,0.006417281282591871
2022-07-18,0.0366991327993028
2022-07-19,0.012334406297884024
2022-07-20,-0.0010203510199384607
2022-07-21,-0.011793714076768099
2022-07-22,0.011783892149094116
2022-07-25,-0.008202237326315174
2022-07-26,0.025212389228171365
2022-07-27,0.006655305953639583
2022-07-28,0.0106684809847885
2022-07-29,0.0007239055374971516
2022-08-01,-0.009813568663092204
2022-08-02,0.011796876432293301
2022-08-03,-0.006899809596916259
2022-08-04,0.00659433975356583
2022-08-05,0.009596102682366152
2022-08-08,-0.008608753586667996
2022-08-09,0.02650694076535034
2022-08-10,0.01326182328961204
2022-08-11,0.018189863670665163
2022-08-12,-0.0006768269472921026
2022-08-15,0.0047155172033666
2022-08-16,-0.012825375175281126
2022-08-17,0.00924833522032579
2022-08-18,-0.02074994282108828
2022-08-19,-0.023940118069720885
2022-08-22,0.0035506531509444366
2022-08-23,0.004638884427393317
2022-08-24,0.017765187957832267
2022-08-25,-0.029082579675625143
2022-08-26,-0.008152262953019275
2022-08-29,-0.015546413539448264
2022-08-30,-0.007389198928533026
2022-08-31,-0.011315550311253843
2022-09-01,-0.003922014825900769
2022-09-02,-0.012833967769476658
2022-09-06,0.01583182491433931
2022-09-07,0.007714653173062369
2022-09-08,0.022197195016959093
2022-09-09,0.012022198817008658
2022-09-12,-0.03901109073177937
2022-09-13,0.00042926715376932106
2022-09-14,-0.0038466911628980503
2022-09-15,-0.010033368011540027
2022-09-16,0.010196775597291121
2022-09-19,-0.014581492917676839
2022-09-20,-0.016776849460147146
2022-09-21,-0.02040450804727848
2022-09-22,-0.029725288062326202
2022-09-23,-0.017834580383777082
2022-09-26,0.0002785085346835391
2022-09-27,0.02511084673164641
2022-09-28,-0.024283044764136057
2022-09-29,-0.008988706843877039
2022-09-30,0.03292862485889923
2022-10-03,0.04650786559877243
2022-10-04,-0.01114916610730031
2022-10-05,-0.010888859752712372
2022-10-06,-0.029288908956960475
2022-10-07,-0.0057613156201164134
2022-10-10,0.0003563056119517783
2022-10-11,-0.004027158793941682
2022-10-12,0.02793306859975988
2022-10-13,-0.02329367402602377
2022-10-14,0.029227317530248764
2022-10-17,0.011072408391754614
2022-10-18,-0.020913935088745405
2022-10-19,-0.011746528968461917
2022-10-20,0.023031320912342196
2022-10-21,0.004654154175696673
2022-10-24,0.02977038853745756
2022-10-25,0.0056194200327679585
2022-10-26,-0.00028601289036809185
2022-10-27,0.022388225826115875
2022-10-28,-0.003060816931454685
2022-10-31,0.004614811723490065
2022-11-01,-0.029057263556224816
2022-11-02,-0.009410897315501956
2022-11-03,0.019913011463727086
2022-11-04,0.009005848615634977
2022-11-07,0.002183584235848028
2022-11-08,-0.023559424761302163
2022-11-09,0.06594204841440329
2022-11-10,0.016177443094160845
2022-11-11,-0.014012856339267774
2022-11-14,0.013031569634590621
2022-11-15,-0.02161665485221134
2022-11-16,-0.005849903920242641
2022-11-17,0.0050536429557461165
2022-11-18,-0.004636188739589259
2022-11-21,0.012388787588077842
2022-11-22,0.0028479013795335816
2022-11-23,0.004081135375616668
2022-11-25,-0.021865715773775832
2022-11-28,0.004727957635104449
2022-11-29,0.02420088019050969
2022-11-30,-0.0019471213732651408
2022-12-01,0.005486236999273784
2022-12-02,-0.027945453194021197
2022-12-05,-0.013268703002807754
2022-12-06,-0.007416997003524815
2022-12-07,0.00689558000093804
2022-12-08,-0.008528840765230446
2022-12-09,0.009784413099801525
2022-12-12,0.007149536601676509
2022-12-13,-0.006605059928478159
2022-12-14,-0.026711001560151874
2022-12-15,-0.010716034085549896
2022-12-16,-0.013437504040231769
2022-12-19,0.004548133057667814
2022-12-20,0.015950091774306615
2022-12-21,-0.011808107676234109
2022-12-22,0.005426078582503458
2022-12-23,-0.004276726965330126
2022-12-27,-0.016711609054183972
2022-12-28,0.027708770615259056
2022-12-29,0.0007154742599813162
2022-12-30,0.0025712683173128624
2023-01-03,0.020018597538965267
2023-01-04,-0.006598607126523515
2023-01-05,0.026538695364815575
2023-01-06,0.003132284249042647
2023-01-09,0.01686385753995792
2023-01-10,0.011367090303162254
2023-01-11,0.01444528021503274
2023-01-12,0.0053600939656066856
2023-01-13,-0.0016118327240948103
2023-01-17,-0.019528376730376103
2023-01-18,-0.011643937181540505
2023-01-19,0.019654237036736893
2023-01-20,0.013104815094411578
2023-01-23,-0.005098074976794901
2023-01-24,0.0037218840156408
2023-01-25,0.005876905660944818
2023-01-26,0.005011695282976125
2023-01-27,-0.01205440832463665
2023-01-30,0.02616802647950368
2023-01-31,0.015200358181896181
2023-02-01,0.018921660880174378
2023-02-02,-0.0038702427395471937
2023-02-03,-0.013093361827939342
2023-02-06,0.0071669171832684665
2023-02-07,-0.013112219567850154
2023-02-08,-0.015310934648327975
2023-02-09,-0.0001984096236673513
2023-02-10,0.012412436809229137
2023-02-13,-0.0019716781643105623
2023-02-14,0.011791872245883182
2023-02-15,-0.007919707892973582
2023-02-16,0.0007408826588830205
2023-02-17,-0.028690201492897912
2023-02-21,0.0010650564282931214
2023-02-22,0.005996625911244949
2023-02-23,-0.010598827254991419
2023-02-24,0.003912542703631842
2023-02-27,0.00020023130207420022
2023-02-28,0.003592705712399018
2023-03-01,0.0019862167584445475
2023-03-02,0.013177708979100856
2023-03-03,-0.017819025329401637
2023-03-06,-0.013708268111177245
2023-03-07,0.0016172121514298893
2023-03-08,-0.033305431843018804
2023-03-09,-0.028019676632814343
2023-03-10,-0.03565783428914352
2023-03-13,0.01720683405294795
2023-03-14,-0.02270902376071946
2023-03-15,0.015056402625890244
2023-03-16,-0.03366613801683941
2023-03-17,0.009042819383159973
2023-03-20,0.02559973495871904
2023-03-21,-0.027052210695172975
2023-03-22,-0.010240924225629694
2023-03-23,0.009757159051432124
2023-03-24,0.012501030219538935
2023-03-27,2.1960358532041092e-05
2023-03-28,0.011762465002470428
2023-03-29,-0.002488636535230614
2023-03-30,0.01928930877562249
2023-03-31,-0.0008762306514841539
2023-04-03,-0.020770038869864067
2023-04-04,-0.009982093714937402
2023-04-05,0.0031567897629077328
2023-04-06,0.010569286447633459
2023-04-10,0.010220607568422054
2023-04-11,-0.00850990076961156
2023-04-12,0.012155252013172729
2023-04-13,-0.009284629080628992
2023-04-14,0.013442564417588176
2023-04-17,-0.007115451761243638
2023-04-18,0.007290209226838766
2023-04-19,-0.011113628685497473
2023-04-20,-0.003616970973798285
2023-04-21,-0.00151156881400381
2023-04-24,-0.029901067907355132
2023-04-25,-0.004941045854590343
2023-04-26,0.014481486892875317
2023-04-27,0.013007087611093968
2023-04-28,-0.004930791592397008
2023-05-01,-0.02981318784677073
2023-05-02,-0.0034040083417067844
2023-05-03,-0.020105234464174133
2023-05-04,0.0336805915767051
2023-05-05,-0.005594115888531113
2023-05-08,-0.002701039713388572
2023-05-09,-0.00013103667281927833
2023-05-10,-0.009101644069163783
2023-05-11,-0.0052400465666030665
2023-05-12,0.014464313097236298
2023-05-15,-0.017683398752895443
2023-05-16,0.038636557557713565
2023-05-17,0.007854548468508974
2023-05-18,-0.007924063213953749
2023-05-19,0.014683298753743523
2023-05-22,0.0016522361647173412
2023-05-23,-0.018233612581501503
2023-05-24,-0.008309206178842846
2023-05-25,0.012148685567755663
2023-05-26,-0.0016391419575037046
2023-05-30,-0.018587450417006757
2023-05-31,0.013202010404474069
2023-06-01,0.04766799112040515
2023-06-02,-0.018793492851506624
2023-06-05,0.0328172372006367
2023-06-06,0.024420800084059405
2023-06-07,-0.006842668817627078
2023-06-08,-0.009834054976303132
2023-06-09,0.00274436402443698
2023-06-12,0.015000647629153374
2023-06-13,-0.015023282360045274
2023-06-14,0.011453436483571958
2023-06-15,-0.008130171457305562
2023-06-16,-0.008822336368209753
2023-06-20,-0.0031596491165398516
2023-06-21,-0.011755351112386757
2023-06-22,-0.014017473705638116
2023-06-23,0.006112943212767457
2023-06-26,0.01322076402990835
2023-06-27,0.00017746351809972978
2023-06-28,0.016112671125592185
2023-06-29,-0.0006361547836039247
2023-06-30,0.01358838554317704
2023-07-03,-0.015443241870283623
2023-07-05,-0.01567667963214949
2023-07-06,0.013307790156418782
2023-07-07,0.0120261593189924
2023-07-10,0.0106694652613946
2023-07-11,0.012611579908128263
2023-07-12,0.00972439311099095
2023-07-13,-0.010433659957788343
2023-07-14,0.007887271487982848
2023-07-17,0.013804237543645034
2023-07-18,0.01055422206730778
2023-07-19,-0.00854192471739058
2023-07-20,-0.006153735499330952
2023-07-21,0.006223463050159814
2023-07-24,-0.004035453993848911
2023-07-25,0.013625605155528672
2023-07-26,-0.010953574942817103
2023-07-27,0.009719814363156696
2023-07-28,0.007740779665388911
2023-07-31,-0.0055127120137162785
2023-08-01,-0.009618458141558608
2023-08-02,-0.0007832083531041549
2023-08-03,-0.00013826317034832135
2023-08-04,0.004788664816676552
2023-08-07,-0.006827394277227984
2023-08-08,-0.010610287225610707
2023-08-09,-0.004366841754473116
2023-08-10,0.000946365671393688
2023-08-11,-0.0057309798487381654
2023-08-14,-0.01646104466011129
2023-08-15,-0.010855885868981834
2023-08-16,-0.0055996396165051004
2023-08-17,0.0037198561791565257
2023-08-18,-0.004632248608730646
2023-08-21,-0.008308670694456677
2023-08-22,0.0116611088450192
2023-08-23,-0.00943481268558555
2023-08-24,-0.002454140739160933
2023-08-25,0.009876128916246627
2023-08-28,0.01369461574086727
2023-08-29,0.002448672351489323
2023-08-30,-0.0021652019923779717
2023-08-31,0.01088135094360013
2023-09-01,-0.02353777814514081
2023-09-05,-0.007830211731419356
2023-09-06,-0.011576034084880372
2023-09-07,-0.00028125982903216536
2023-09-08,-0.0018831358106874353
2023-09-11,-0.0006355987572599395
2023-09-12,-0.005781598751006812
2023-09-13,0.017348695038049623
2023-09-14,-0.008389498696634393
2023-09-15,-0.011781016943869845
2023-09-18,-0.0016285166330256761
2023-09-19,-0.006193765739747623
2023-09-20,-0.014519548860323975
2023-09-21,-0.003957070984764195
2023-09-22,0.0026721737260881877
2023-09-25,-0.014233616893683108
2023-09-26,0.003882974098537822
2023-09-27,0.008065440582243996
2023-09-28,-0.0006675852210656509
2023-09-29,-0.01579302474389191
2023-10-02,-0.019570695169264248
2023-10-03,0.004481311173311947
2023-10-04,0.0027978446617379395
2023-10-05,0.004329712265344755
2023-10-06,0.002439558059098789
2023-10-09,0.01410893827255887
2023-10-10,0.00038576452675088003
2023-10-11,-0.019283092312402786
2023-10-12,-0.0105137645704246
2023-10-13,0.017213244907499387
2023-10-16,0.01665292898745945
2023-10-17,-0.023048252024028895
2023-10-18,-0.015492060779665274
2023-10-19,-0.015452798414798906
2023-10-20,-0.010527510565828391
2023-10-23,0.0025488787327948336
2023-10-24,-0.01112173491641234
2023-10-25,0.010252533804965644
2023-10-26,-0.01431699665941098
2023-10-27,0.009453918661362835
2023-10-30,0.006899074053898857
2023-10-31,0.004155538495034432
2023-11-01,0.036378877662973666
2023-11-02,0.032068690088157936
2023-11-03,-0.010543442545465976
2023-11-06,-0.00612185711871529
2023-11-07,-0.00848670731596053
2023-11-08,-0.016951756931755546
2023-11-09,0.003672512071002966
2023-11-10,-0.0037214597913339037
2023-11-13,0.057086230958786
2023-11-14,0.0067726802385869415
2023-11-15,-0.016386885841635883
2023-11-16,0.012148189601678253
2023-11-17,0.004153029534186033
2023-11-20,-0.01352105985523348
2023-11-21,0.004581057155171112
2023-11-22,0.005849437838509325
2023-11-24,-0.0032196220837503392
2023-11-27,8.939559074279914e-05
2023-11-28,0.00959363459443302
2023-11-29,-6.982148658300026e-05
2023-11-30,0.03546604920665124
2023-12-01,0.010532216467699054
2023-12-04,-0.013996722342148986
2023-12-05,-0.0007083931055127759
2023-12-06,0.012970940599726775
2023-12-07,0.008410486728433853
2023-12-08,0.0002761537196897453
2023-12-11,-0.0047757489438157615
2023-12-12,0.04381515439222524
2023-12-13,0.02899259373668428
2023-12-14,-0.011230748495523737
2023-12-15,-0.004854754969656493
2023-12-18,0.018610456416351968
2023-12-19,-0.015369342004047739
2023-12-20,0.014910015296163698
2023-12-21,0.006172504787197258
2023-12-22,0.0123613943826975
2023-12-26,0.003285891368834433
2023-12-27,0.0004011267455541643
2023-12-28,-0.013834724431994586
2023-12-29,-0.0008835866484712923
2024-01-02,-0.028352070408312446
2024-01-03,0.0003000061894143915
2024-01-04,0.0016862221269127028
2024-01-05,0.010651972787277312
2024-01-08,-0.011652441341025544
2024-01-09,0.0009717793228971813
2024-01-10,-0.007732176473613465
2024-01-11,-0.002582304217201894
2024-01-12,-0.014493787371504648
2024-01-16,-0.008221430651883653
2024-01-17,0.002560453081149299
2024-01-18,0.010245415240152864
2024-01-19,0.018964915781188967
2024-01-22,-0.00216827725138119
2024-01-23,8.007765247735016e-05
2024-01-24,0.007222677932327974
2024-01-25,0.0019480641111835073
2024-01-26,0.009418637099358581
2024-01-29,-0.007510638710222107
2024-01-30,-0.024827737095163428
2024-01-31,0.002703060787002702
2024-02-01,-0.009142217381057065
2024-02-02,-0.01310640842172627
2024-02-05,0.004968416401631863
2024-02-06,-0.00425625273286263
2024-02-07,0.005861449559205415
2024-02-08,0.010267566268437674
2024-02-09,0.019411096997312433
2024-02-12,-0.03981865726298668
2024-02-13,0.01947061637575811
2024-02-14,0.02418834813635533
2024-02-15,-0.008045874916558785
2024-02-16,-0.010488640271026691
2024-02-20,-0.002880566236109743
2024-02-21,0.0027233373019524146
2024-02-22,0.00533111401612281
2024-02-23,-0.000717735654032421
2024-02-26,0.008470025691943215
